d,et,at,tl,TE,BM,C,MA,ST,NG,AB,SC,Notes,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Wubby's Time Card,Unnamed: 21,Unnamed: 22,Unnamed: 23,Tables
2023-03-11,06:45:00,08:15:00,01:30:00,,,,,,,,,"PST, not CST",,,,,,,,key:,,,,
2023-03-16,07:30:00,07:32:00,00:02:00,,1.0,,,,,,,,,,,,,,,d ,date,,,
2023-03-18,07:30:00,07:34:00,00:04:00,,,,,,,,,,,,,,,,,et ,estimated time for stream,,,
2023-03-20,07:30:00,07:31:00,00:01:00,,,,,,,,,,,,,,,,,at,when stream started,,,
2023-03-23,07:30:00,07:33:00,00:03:00,,,,,,,,,,,,,,,,,tl,Time Late,,,
2023-03-25,07:30:00,07:34:00,00:04:00,,,,,,,,,,,,,,,,,bm ,Benihana Mention,,,
2023-03-27,07:30:00,07:35:00,00:05:00,,,,,,,,,,,,,,,,,c,cancelled,,,
2023-03-30,07:30:00,07:35:00,00:05:00,,,,,,,,,,,,,,,,,AB,Allux being called a Bitch,,,
2023-04-01,07:30:00,07:35:00,00:05:00,,,,,,,,,,,,,,,,,ST (legacy - stopped tracking 7-19),STunlocked,,,
2023-04-03,07:30:00,08:18:00,00:48:00,,,,,,,,,,,,,,,,,RD (legacy),ReDdit Mention (Angry),,,
2023-04-06,07:30:00,07:32:00,00:02:00,,,,,,,,,,,,,,,,,MA,Mic Airborne ,,,
2023-04-08,07:30:00,07:30:00,00:00:00,,,,,,,,,rare,,,,,,,,NG,No Gold (CSGO Cases),,,
2023-04-10,07:30:00,07:36:00,00:06:00,,1.0,,,,,,,,,,,,,,,TE,Time Early,,,
2023-04-13,07:30:00,07:31:00,00:01:00,,,,,,,,,"Begin (AB,ST,RD,MA)",,,,,,,,percentages,,,,
2023-04-15,,,,,,1.0,,,,,,,,,,,,,,Mean:,00:03:41.321000,,,
2023-04-17,,,,,,1.0,,,,,,,,,,,,,,No Stream/Cancelled,9,,,
2023-04-20,07:30:00,07:33:00,00:03:00,,1.0,,,1,,1.0,,,,,,,,,,Benniehanna Mentions:,7,,,
2023-04-22,07:30:00,07:32:00,00:02:00,,,,,,,,,,,,,,,,,median (@coside-Wubby's Fun House),00:01:00,,,
2023-04-24,07:30:00,07:32:00,00:02:00,,,,,,,,,,,,,,,,,,,,,
2023-04-25,04:00:00,04:03:00,00:03:00,,,,,,,,,"1-2 pm pst, live at 2 pst, adjusted start time",,,,,,,,Statements: ,started tracking 3/11,,,
2023-04-26,07:30:00,07:31:00,00:01:00,,1.0,,,,,,,,,,,,,,,Wubby has been on time,38,times (s),,
2023-04-28,07:30:00,07:34:00,00:04:00,,1.0,,,,,,,,,,,,,,,Days without Lego Shark (Bruce),170,,,
2023-04-30,07:30:00,07:34:00,00:04:00,,,,,,,1.0,,,,,,,,,,Wubby has been late:,68,,,
2023-05-01,04:00:00,04:03:00,00:03:00,,,,,,,1.0,,4:00 time established at 11:10 Sunday,,,,,,,,total streams,106,,,
2023-05-03,07:30:00,07:32:00,00:02:00,,,,,1,,,,,,,,,,,,Maintainers:,,,,
2023-05-05,07:30:00,07:34:00,00:04:00,,,,,,,,,,,,,,,,,nate (watermel0nbandit),,,,
2023-05-07,07:30:00,07:36:00,00:06:00,,,,,,1,,,"teased week vaction soon, not set in stone yet. Begin: NG (No Gold)",,,,,,,,,,,,
2023-05-08,04:00:00,04:00:00,00:00:00,,,,,,1,,,,,,,,,,,,,,,
2023-05-10,07:30:00,07:31:00,00:01:00,,,,,,1,,,,,,,,,,,,,,,
2023-05-12,07:30:00,07:30:00,00:00:00,,,,,,1,,,"Brand Risk! More like Brand ""ON TIME""",,,,,,,,,,,,
2023-05-15,04:00:00,04:01:00,00:01:00,,,,,,,,,See (Going Until Gold) stream stats,,,,,,,,,,,,
2023-05-17,07:30:00,07:31:00,00:01:00,,,,,,1,1.0,,,,,,,,,,,,,,
2023-05-19,07:30:00,07:32:00,00:02:00,,,,1.0,,NO OPENING,1.0,,yo yo trash kid,,,,,,,,Based on: ,Valve Time,,,
2023-05-21,07:30:00,07:32:00,00:02:00,,,,,,1,1.0,,,,,,,,,,Discord:,watermelon & co,,,
2023-05-24,07:30:00,07:31:00,00:01:00,,,,,,1,,,red pulled,,,,,,,,,,,,
2023-05-26,07:30:00,07:31:00,00:01:00,,,,,,1,,,,,,,,,,,,,,,
2023-05-28,07:30:00,07:31:00,00:01:00,,,,,1,1,,,,,,,,,,,,,,,
2023-05-31,07:30:00,07:34:00,00:04:00,,,,,,1,,,,,,,,,,,,,,,
2023-06-02,07:30:00,07:31:00,00:01:00,,,,,,1,,,,,,,,,,,,,,,
2023-06-04,07:30:00,07:36:00,00:06:00,,,,1.0,,1,1.0,,Wubby Finds out this Exists,,,,,,,,,,,,
2023-06-07,07:30:00,07:30:00,00:00:00,,,,,,1,,,,,,,,,,,,,,,
2023-06-09,07:30:00,07:30:00,00:00:00,,,,,,1,,,,,,,,,,,,,,,
2023-06-11,07:30:00,07:30:00,00:00:00,,,,,,1,,,,,,,,,,,,,,,
2023-06-14,07:30:00,07:33:00,00:03:00,,1.0,,1.0,1,NO OPENING,,,Camera Broke. There is a Vein in his penis,,,,,,,,,,,,
2023-06-16,07:30:00,07:30:00,00:00:00,,,,,1,1,,,Trend noticed. he is on time to rant.,,,,,,,,,,,,
2023-06-18,07:30:00,07:30:00,00:00:00,,,,,,pulled gold,,,gold,,,,,,,,,,,,
2023-06-21,07:30:00,07:33:00,00:03:00,,,,,,NO OPENING,,,,,,,,,,,,,,,
2023-06-23,07:30:00,07:31:00,00:01:00,,,,,,,,,,,,,,,,,,,,,
2023-06-25,07:30:00,07:30:00,00:00:00,,,,,,NO OPENING,,,,,,,,,,,,,,,
2023-06-28,07:30:00,07:30:00,00:00:00,,,,,,NO OPENING,,,,,,,,,,,,,,,
2023-06-30,07:30:00,07:31:00,00:01:00,,,,,,HALF OPENING,,,,,,,,,,,,,,,
2023-07-02,07:30:00,07:30:00,00:00:00,,,,1.0,,1,,,,,,,,,,,,,,,
2023-07-05,,,,,,1.0,,,,,,,,,,,,,,,,,,
2023-07-07,05:00:00,05:53:00,00:53:00,,,,,,,,,SHAT UP SHAT UP SHAT UP,,,,,,,,,,,,
2023-07-09,,06:49:00,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,,,,,,1.0,,,,,,,,,,,,,,,,,,
2023-07-14,,,,,,1.0,,,,,,,,,,,,,,,,,,
2023-07-16,07:30:00,07:30:00,00:00:00,,1.0,,,,,,,FIRST STREAM BACK WOO,,,,,,,,,,,,
2023-07-19,07:30:00,07:30:00,00:00:00,,,,,1,,,,wheres the cup eating scene?,,,,,,,,,,,,
2023-07-20,04:00:00,04:00:00,00:00:00,,,,,,,,,eating challenge,,,,,,,,,,,,
2023-07-21,06:00:00,05:57:00,,00:03:00,,,,x,,,,,,,,,,,,,,,,
2023-07-23,07:30:00,07:33:00,00:03:00,,,,,,,,, ,,,,,,,,,,,,
2023-07-26,07:30:00,07:33:00,00:03:00,,,,,,,,,YCYD segment is supposed to start at 6:00pm. AT:6:48,,,,,,,,,,,,
2023-07-28,07:30:00,07:30:00,00:00:00,,,,1.0,,1,,,,,,,,,,,,,,,
2023-07-30,07:30:00,07:31:00,00:01:00,,,,,,1,,,,,,,,,,,,,,,
2023-08-02,07:30:00,07:35:00,00:05:00,,,,,,,,,,,,,,,,,,,,,
2023-08-04,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-06,07:30:00,07:31:00,00:01:00,,,,,,,,,Media Share,,,,,,,,,,,,
2023-08-09,07:30:00,07:31:00,00:01:00,,,,,,,,,,,,,,,,,,,,,
2023-08-11,08:00:00,08:05:00,00:05:00,,,,,,,,,Subathon starts (begin day streams - 1 day = one stream) (individual dates suspended),,,,,,,,,,,,
2023-08-12,12:00:00,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-13,12:00:00,12:00:00,00:00:00,,,,,,,,,5,,,,,,,,,,,,
2023-08-14,12:00:00,12:00:00,00:00:00,,,,,,,,,https://clips.twitch.tv/VastArbitrarySowHumbleLife-OIokp-OneyxJg_fe,,,,,,,,,,,,
2023-08-15,12:00:00,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-16,12:00:00,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-17,12:00:00,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-18,12:00:00,12:00:00,00:00:00,,,,,,,,,Subathon ends (4:41 CST) 153 hours elapsed. (original schedule begins),,,,,,,,,,,,
2023-08-18,07:30:00,,,,,1.0,,,,,,,,,,,,,,,,,,
2023-08-20,07:30:00,,,,,1.0,,,,,,,,,,,,,,,,,,
2023-08-23,07:30:00,,,,,1.0,,,,,,,,,,,,,,,,,,
2023-08-25,07:30:00,07:32:00,00:02:00,,,,1.0,,,,,,,,,,,,,,,,,
2023-08-27,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-29,07:30:00,07:31:00,00:01:00,,,,,,,,,,,,,,,,,,,,,
2023-09-01,07:30:00,07:31:00,00:01:00,,,,,,,,,,,,,,,,,,,,,
2023-09-03,07:30:00,07:49:00,00:19:00,,,,,,,,,,,,,,,,,,,,,
2023-09-04,07:30:00,07:00:00,,00:30:00,,,,,,,,,,,,,,,,,,,,
2023-09-06,07:30:00,07:33:00,00:03:00,,,,,,1,,,,,,,,,,,,,,,
2023-09-08,07:30:00,07:30:00,00:00:00,,,,,,,,,"somehow thinks taco bell is better than popeyes. Also goes to benihana, but doesnt know what hoisin sauce is",,,,,,,,,,,,
2023-09-10,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-09-11,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-09-13,07:30:00,07:34:00,00:04:00,,,,,,,,,,,,,,,,,,,,,
2023-09-15,07:30:00,07:31:00,00:01:00,,,,,,,,,,,,,,,,,,,,,
2023-09-17,07:30:00,07:34:00,00:04:00,,,,,,,,,,,,,,,,,,,,,
2023-09-20,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-09-22,07:30:00,07:32:00,00:02:00,,,,,,,,,https://clips.twitch.tv/ResilientAttractiveLatteShazBotstix-57cj7L6rYB5i4aM1,,,,,,,,,,,,
2023-09-24,07:30:00,07:30:00,00:00:00,,,,1.0,,,,,,,,,,,,,,,,,
2023-09-27,07:30:00,07:31:00,00:01:00,,,,,,,,,,,,,,,,,,,,,
2023-09-29,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-10-01,07:30:00,,,,,1.0,,,,,,,,,,,,,,,,,,
2023-10-04,07:30:00,07:30:00,00:00:00,,,,,,1,,,,,,,,,,,,,,,
2023-10-06,07:30:00,07:30:00,00:00:00,,,,1.0,,,,,,,,,,,,,,,,,
2023-10-07,,08:00:00,,,,,,,,,,Literally the first stream i missed out of the last 100 streams,,,,,,,,,,,,
2023-10-08,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-10-11,07:30:00,07:30:00,00:00:00,,,,,,,1.0,,The non-bitch streak falls,,,,,,,,,,,,
2023-10-13,07:30:00,07:29:00,,00:01:00,,,,,,,,,,,,,,,,,,,,
2023-10-14,,05:20:00,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,07:30:00,07:36:00,00:06:00,,,,,,,,,,,,,,,,,,,,,
2023-10-18,07:30:00,07:32:00,00:02:00,,,,,,,,,end regular streams,,,,,,,,,,,,
2023-10-22,,04:08:00,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,,06:13:00,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,07:30:00,07:30:00,00:00:00,,,,1.0,,,,,begin regular streams,,,,,,,,,,,,
2023-10-27,07:30:00,07:32:00,00:02:00,,,,,,,,,,,,,,,,,,,,,
2023-10-29,,04:16:00,,,,,,,,,,Test stream on alt,,,,,,,,,,,,
2023-10-29,07:30:00,07:32:00,00:02:00,,,,,,,,,,,,,,,,,,,,,
2023-11-01,07:30:00,07:34:00,00:04:00,,,,,,,,,,,,,,,,,,,,,
2023-11-03,07:30:00,07:29:00,,00:01:00,,,,,,,,,,,,,,,,,,,,
2023-11-05,07:30:00,07:32:00,00:02:00,,,,,,,,,,,,,,,,,,,,,
2023-11-08,07:30:00,07:35:00,00:05:00,,,,,,,,,,,,,,,,,,,,,
2023-11-10,07:30:00,07:29:00,,00:01:00,,,,,,,,,,,,,,,,,,,,
2023-11-12,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-11-15,07:30:00,07:29:00,,00:01:00,,,,,,,1.0,,,,,,,,,,,,,
2023-11-17,07:30:00,07:40:00,00:10:00,,,,,,,1.0,,,,,,,,,,,,,,
2023-11-19,07:30:00,07:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,
2023-11-21,07:30:00,07:30:00,00:00:00,,,,,,1,,,,,,,,,,,,,,,
2023-11-25,07:30:00,07:31:00,00:01:00,,,,,,,,,,,,,,,,,,,,,
2023-11-26,07:30:00,07:36:00,00:06:00,,,,,,,,,,,,,,,,,,,,,
2023-11-28,,05:05:00,,,,,,,,,,,,,,,,,,,,,,
2023-11-29,07:30:00,07:29:00,,00:01:00,,,,,,,,,,,,,,,,,,,,
2023-12-01,07:30:00,07:32:00,00:02:00,,,,,,,,,,,,,,,,,,,,,
