d,et,at,tl,BM,C,MA,ST,NG,AB,Notes,,,,,,,,Wubby's Time Card,,,,Tables
3/11,6:45,8:15,1:30,,,,,,,"PST, not CST",,,,,,,,key:,,,,
3/16,7:30,7:32,0:02,1,,,,,,,,,,,,,,d ,date,,,
3/18,7:30,7:34,0:04,,,,,,,,,,,,,,,et ,estimated time for stream,,,
3/20,7:30,7:31,0:01,,,,,,,,,,,,,,,at,when stream started,,,
3/23,7:30,7:33,0:03,,,,,,,,,,,,,,,tl,Time Late,,,
3/25,7:30,7:34,0:04,,,,,,,,,,,,,,,bm ,Benihana Mention,,,
3/27,7:30,7:35,0:05,,,,,,,,,,,,,,,c,cancelled,,,
3/30,7:30,7:35,0:05,,,,,,,,,,,,,,,AB,Allux being called a Bitch,,,
4/1,7:30,7:35,0:05,,,,,,,,,,,,,,,ST (legacy - stopped tracking 7-19),STunlocked,,,
4/3,7:30,8:18,0:48,,,,,,,,,,,,,,,RD (legacy),ReDdit Mention (Angry),,,
4/6,7:30,7:32,0:02,,,,,,,,,,,,,,,MA,Mic Airborne ,,,
4/8,7:30,7:30,0:00,,,,,,,rare,,,,,,,,NG,No Gold (CSGO Cases),,,
4/10,7:30,7:36,0:06,1,,,,,,,,,,,,,,,,,,
4/13,7:30,7:31,0:01,,,,,,,"Begin (AB,ST,RD,MA)",,,,,,,,percentages,,,,
4/15,,,,,1,,,,,,,,,,,,,Mean:,0:03,,,
4/17,,,,,1,,,,,,,,,,,,,No Stream/Cancelled,9,,,
4/20,7:30,7:33,0:03,1,,,1,,1,,,,,,,,,Benniehanna Mentions:,7,,,
4/22,7:30,7:32,0:02,,,,,,,,,,,,,,,median (@coside-Wubby's Fun House),0:01,,,
4/24,7:30,7:32,0:02,,,,,,,,,,,,,,,,,,,
4/25,4:00,4:03,0:03,,,,,,,"1-2 pm pst, live at 2 pst, adjusted start time",,,,,,,,Statements: ,started tracking 3/11,,,
4/26,7:30,7:31,0:01,1,,,,,,,,,,,,,,Wubby has been on time,36,times (s),,
4/28,7:30,7:34,0:04,1,,,,,,,,,,,,,,Days without Lego Shark (Bruce),153,,,
4/30,7:30,7:34,0:04,,,,,,1,,,,,,,,,Wubby has been late:,64,,,
5/1,4:00,4:03,0:03,,,,,,1,4:00 time established at 11:10 Sunday,,,,,,,,total streams,100,,,
5/3,7:30,7:32,0:02,,,,1,,,,,,,,,,,Maintainers:,,,,
5/5,7:30,7:34,0:04,,,,,,,,,,,,,,,nate (watermel0nbandit),,,,
5/7,7:30,7:36,0:06,,,,,1,,"teased week vaction soon, not set in stone yet. Begin: NG (No Gold)",,,,,,,,,,,,
5/8,4:00,4:00,0:00,,,,,1,,,,,,,,,,,,,,
5/10,7:30,7:31,0:01,,,,,1,,,,,,,,,,,,,,
5/12,7:30,7:30,0:00,,,,,1,,"Brand Risk! More like Brand ""ON TIME""",,,,,,,,,,,,
5/15,4:00,4:01,0:01,,,,,,,See (Going Until Gold) stream stats,,,,,,,,,,,,
5/17,7:30,7:31,0:01,,,,,1,1,,,,,,,,,,,,,
5/19,7:30,7:32,0:02,,,1,,NO OPENING,1,yo yo trash kid,,,,,,,,Based on: ,Valve Time,,,
5/21,7:30,7:32,0:02,,,,,1,1,,,,,,,,,Discord:,watermelon & co,,,
5/24,7:30,7:31,0:01,,,,,1,,red pulled,,,,,,,,,,,,
5/26,7:30,7:31,0:01,,,,,1,,,,,,,,,,,,,,
5/28,7:30,7:31,0:01,,,,1,1,,,,,,,,,,,,,,
5/31,7:30,7:34,0:04,,,,,1,,,,,,,,,,,,,,
6/2,7:30,7:31,0:01,,,,,1,,,,,,,,,,,,,,
6/4,7:30,7:36,0:06,,,1,,1,1,Wubby Finds out this Exists,,,,,,,,,,,,
6/7,7:30,7:30,0:00,,,,,1,,,,,,,,,,,,,,
6/9,7:30,7:30,0:00,,,,,1,,,,,,,,,,,,,,
6/11,7:30,7:30,0:00,,,,,1,,,,,,,,,,,,,,
6/14,7:30,7:33,0:03,1,,1,1,NO OPENING,,Camera Broke. There is a Vein in his penis,,,,,,,,,,,,
6/16,7:30,7:30,0:00,,,,1,1,,Trend noticed. he is on time to rant.,,,,,,,,,,,,
6/18,7:30,7:30,0:00,,,,,pulled gold,,gold,,,,,,,,,,,,
6/21,7:30,7:33,0:03,,,,,NO OPENING,,,,,,,,,,,,,,
6/23,7:30,7:31,0:01,,,,,,,,,,,,,,,,,,,
6/25,7:30,7:30,0:00,,,,,NO OPENING,,,,,,,,,,,,,,
6/28,7:30,7:30,0:00,,,,,NO OPENING,,,,,,,,,,,,,,
6/30,7:30,7:31,0:01,,,,,HALF OPENING,,,,,,,,,,,,,,
7/2,7:30,7:30,0:00,,,1,,1,,,,,,,,,,,,,,
7/5,,,,,1,,,,,,,,,,,,,,,,,
7/7,5:00,5:53,0:53,,,,,,,SHAT UP SHAT UP SHAT UP,,,,,,,,,,,,
7/9,,6:49,,,,,,,,,,,,,,,,,,,,
7/12,,,,,1,,,,,,,,,,,,,,,,,
7/14,,,,,1,,,,,,,,,,,,,,,,,
7/16,7:30,7:30,0:00,1,,,,,,FIRST STREAM BACK WOO,,,,,,,,,,,,
7/19,7:30,7:30,0:00,,,,1,,,wheres the cup eating scene?,,,,,,,,,,,,
7/20,4:00,4:00,0:00,,,,,,,eating challenge,,,,,,,,,,,,
7/21,6:00,5:57,23:57,,,,x,,,,,,,,,,,,,,,
7/23,7:30,7:33,0:03,,,,,,, ,,,,,,,,,,,,
7/26,7:30,7:33,0:03,,,,,,,YCYD segment is supposed to start at 6:00pm. AT:6:48,,,,,,,,,,,,
7/28,7:30,7:30,0:00,,,1,,1,,,,,,,,,,,,,,
7/30,7:30,7:31,0:01,,,,,1,,,,,,,,,,,,,,
8/2,7:30,7:35,0:05,,,,,,,,,,,,,,,,,,,
8/4,7:30,7:30,0:00,,,,,,,,,,,,,,,,,,,
8/6,7:30,7:31,0:01,,,,,,,Media Share,,,,,,,,,,,,
8/9,7:30,7:31,0:01,,,,,,,,,,,,,,,,,,,
8/11,8:00,8:05,0:05,,,,,,,Subathon starts (begin day streams - 1 day = one stream) (individual dates suspended),,,,,,,,,,,,
8/12,12:00,12:00,0:00,,,,,,,,,,,,,,,,,,,
8/13,12:00,12:00,0:00,,,,,,,5,,,,,,,,,,,,
8/14,12:00,12:00,0:00,,,,,,,https://clips.twitch.tv/VastArbitrarySowHumbleLife-OIokp-OneyxJg_fe,,,,,,,,,,,,
8/15,12:00,12:00,0:00,,,,,,,,,,,,,,,,,,,
8/16,12:00,12:00,0:00,,,,,,,,,,,,,,,,,,,
8/17,12:00,12:00,0:00,,,,,,,,,,,,,,,,,,,
8/18,12:00,12:00,0:00,,,,,,,Subathon ends (4:41 CST) 153 hours elapsed. (original schedule begins),,,,,,,,,,,,
8/18,7:30,,,,1,,,,,,,,,,,,,,,,,
8/20,7:30,,,,1,,,,,,,,,,,,,,,,,
8/23,7:30,,,,1,,,,,,,,,,,,,,,,,
8/25,7:30,7:32,0:02,,,1,,,,,,,,,,,,,,,,
8/27,7:30,7:30,0:00,,,,,,,,,,,,,,,,,,,
8/29,7:30,7:31,0:01,,,,,,,,,,,,,,,,,,,
9/1,7:30,7:31,0:01,,,,,,,,,,,,,,,,,,,
9/3,7:30,7:49,0:19,,,,,,,,,,,,,,,,,,,
9/4,7:30,7:00,23:30,,,,,,,,,,,,,,,,,,,
9/6,7:30,7:33,0:03,,,,,1,,,,,,,,,,,,,,
9/8,7:30,7:30,0:00,,,,,,,"somehow thinks taco bell is better than popeyes. Also goes to benihana, but doesnt know what hoisin sauce is",,,,,,,,,,,,
9/10,7:30,7:30,0:00,,,,,,,,,,,,,,,,,,,
9/11,7:30,7:30,0:00,,,,,,,,,,,,,,,,,,,
9/13,7:30,7:34,0:04,,,,,,,,,,,,,,,,,,,
9/15,7:30,7:31,0:01,,,,,,,,,,,,,,,,,,,
9/17,7:30,7:34,0:04,,,,,,,,,,,,,,,,,,,
9/20,7:30,7:30,0:00,,,,,,,,,,,,,,,,,,,
9/22,7:30,7:32,0:02,,,,,,,https://clips.twitch.tv/ResilientAttractiveLatteShazBotstix-57cj7L6rYB5i4aM1,,,,,,,,,,,,
9/24,7:30,7:30,0:00,,,1,,,,,,,,,,,,,,,,
9/27,7:30,7:31,0:01,,,,,,,,,,,,,,,,,,,
9/29,7:30,7:30,0:00,,,,,,,,,,,,,,,,,,,
10/1,7:30,,,,1,,,,,,,,,,,,,,,,,
10/4,7:30,7:30,0:00,,,,,1,,,,,,,,,,,,,,
10/6,7:30,7:30,0:00,,,1,,,,,,,,,,,,,,,,
10/7,,8:00,,,,,,,,Literally the first stream i missed out of the last 100 streams,,,,,,,,,,,,
10/8,7:30,7:30,0:00,,,,,,,,,,,,,,,,,,,
10/11,7:30,7:30,0:00,,,,,,1,The non-bitch streak falls,,,,,,,,,,,,
10/13,7:30,7:29,23:59,,,,,,,,,,,,,,,,,,,
10/14,,5:20,,,,,,,,,,,,,,,,,,,,
10/15,7:30,7:36,0:06,,,,,,,,,,,,,,,,,,,
10/18,7:30,7:32,0:02,,,,,,,end regular streams,,,,,,,,,,,,
10/22,,4:08,,,,,,,,,,,,,,,,,,,,
10/22,,6:13,,,,,,,,,,,,,,,,,,,,
10/25,7:30,7:30,0:00,,,1,,,,begin regular streams,,,,,,,,,,,,
10/27,7:30,7:32,0:02,,,,,,,,,,,,,,,,,,,
10/29,,4:16,,,,,,,,Test stream on alt,,,,,,,,,,,,
10/29,7:30,7:32,0:02,,,,,,,,,,,,,,,,,,,
11/1,7:30,7:34,0:04,,,,,,,,,,,,,,,,,,,
11/3,7:30,7:29,23:59,,,,,,,,,,,,,,,,,,,
11/5,7:30,7:32,0:02,,,,,,,,,,,,,,,,,,,
11/8,7:30,7:35,0:05,,,,,,,,,,,,,,,,,,,
11/10,7:30,7:29,23:59,,,,,,,,,,,,,,,,,,,
11/12,7:30,7:30,0:00,,,,,,,,,,,,,,,,,,,